1.0524	-0.0454674	-0.185606	714.205	-965.925	-1890.39	
1.05177	-0.0410239	-0.18245	713.549	-965.761	-1893.38	
1.05174	-0.045716	-0.185946	713.287	-967.607	-1903.79	
1.05247	-0.0467127	-0.188158	713.085	-968.408	-1910.97	
1.0525	-0.0334051	-0.184766	712.175	-966.568	-1914.2	
1.05246	-0.026744	-0.182594	711.263	-965.396	-1915.79	
1.05348	-0.026645	-0.184456	710.43	-965.414	-1922.81	
1.05358	-0.0261683	-0.185628	710.297	-965.847	-1928.03	
1.05311	-0.017947	-0.18654	709.847	-965.298	-1933.25	
1.05324	-0.0109125	-0.187325	709.108	-964.392	-1936.33	
1.05329	-0.00548053	-0.185206	707.901	-963.555	-1942.87	
1.05278	-0.00233654	-0.183493	707.364	-963.413	-1947.54	
1.05217	0.00474885	-0.183956	706.605	-963.423	-1953.36	
1.05328	0.0109979	-0.183694	706.306	-962.891	-1957.78	
1.05554	0.0162221	-0.183354	706.154	-962.015	-1965.29	
1.05511	0.0174343	-0.182383	705.394	-961.898	-1969.23	
1.05386	0.0234247	-0.184858	704.295	-961.608	-1975.49	
1.05408	0.0274279	-0.188874	703.843	-961.313	-1979.84	
1.05442	0.0337848	-0.187401	702.653	-960.753	-1985.38	
1.0543	0.0394869	-0.185213	701.881	-960.407	-1989.34	
1.05458	0.0424846	-0.18516	701.25	-959.823	-1995.64	
1.05459	0.0437232	-0.184743	701.179	-959.163	-2000.39	
1.05458	0.0468197	-0.183574	700.762	-959.152	-2008.92	
1.05463	0.048783	-0.183004	700.071	-959.406	-2013.94	
1.05429	0.0519985	-0.183538	699.188	-959.516	-2020.87	
1.05442	0.0551716	-0.183769	698.188	-959.263	-2025.07	
1.05438	0.0625662	-0.182288	696.595	-958.025	-2030.48	
1.054	0.0664493	-0.180943	696.15	-957.564	-2034.87	
1.05418	0.0702841	-0.185532	696.032	-957.004	-2041.79	
1.05495	0.0724744	-0.191484	696.007	-956.191	-2046.28	
1.0558	0.0764792	-0.193276	695.25	-955.843	-2054.05	
1.05606	0.0803848	-0.191695	694.599	-955.845	-2059.35	
1.05612	0.0866034	-0.19304	694.066	-954.888	-2065.96	
1.05614	0.0896467	-0.19521	693.677	-954.359	-2070.11	
1.05714	0.0880331	-0.195806	693.156	-954.031	-2076.64	
1.05749	0.0881102	-0.19481	692.837	-953.618	-2081.31	
1.05726	0.0943907	-0.19855	692.345	-953.117	-2089.4	
1.05628	0.0956805	-0.202772	691.857	-952.583	-2094.29	
1.05509	0.0963308	-0.207222	691.085	-951.687	-2101.03	
1.05613	0.100038	-0.210185	690.614	-951.601	-2105.68	
1.05702	0.1064	-0.20765	689.478	-951.368	-2111.15	
1.05618	0.10951	-0.203932	688.664	-950.798	-2114.99	
1.05539	0.110375	-0.204463	687.93	-950.129	-2122.71	
1.05547	0.110309	-0.206464	687.527	-949.529	-2127.79	
1.05621	0.109484	-0.208525	686.879	-948.937	-2135.37	
1.05676	0.108998	-0.210845	686.91	-949.664	-2140.86	
1.05735	0.108234	-0.212892	686.926	-950.194	-2148.04	
1.05729	0.109536	-0.21125	685.588	-949.002	-2151.51	
1.05658	0.116797	-0.214459	683.706	-947.22	-2157.47	
1.05662	0.121611	-0.215654	683.104	-946.624	-2162.44	
1.05697	0.120818	-0.21459	682.297	-946.453	-2170.17	
1.05668	0.118042	-0.218684	682.19	-946.727	-2175.29	
1.05652	0.119212	-0.218701	681.559	-946.247	-2181.32	
1.05705	0.12096	-0.217171	680.904	-945.462	-2185.3	
1.05754	0.122976	-0.220969	680.409	-943.837	-2191.58	
1.0576	0.126073	-0.220888	680.355	-943.123	-2196.53	
1.05816	0.125982	-0.218496	679.877	-944.502	-2207.25	
1.05812	0.122203	-0.220687	679.324	-945.177	-2213.49	
1.05793	0.118199	-0.218236	678.357	-944.897	-2219.56	
1.05818	0.116482	-0.21631	677.51	-945.13	-2223.3	
1.05787	0.117609	-0.224174	676.817	-944.841	-2229.2	
1.05749	0.118959	-0.227002	676.745	-944.473	-2234.07	
1.05724	0.120236	-0.224362	676.207	-944.06	-2241.64	
1.05741	0.122226	-0.225207	675.735	-943.332	-2246.45	
1.05803	0.122938	-0.228239	675.343	-942.174	-2252.11	
1.05791	0.123452	-0.226688	675.065	-941.878	-2256.15	
1.05717	0.125106	-0.221473	674.139	-942.651	-2265.35	
1.05698	0.125981	-0.218352	672.967	-942.863	-2270.61	
1.05709	0.128177	-0.215071	671.473	-941.819	-2277.26	
1.05711	0.127842	-0.215775	670.918	-941.389	-2281.96	
1.05767	0.122848	-0.220021	670.322	-941.704	-2289.28	
1.05806	0.122546	-0.220425	669.733	-941.764	-2294.34	
1.05797	0.123052	-0.217044	668.621	-941.359	-2301.8	
1.05758	0.119691	-0.21656	668.439	-941.289	-2307.27	
1.0574	0.118821	-0.217736	668.02	-941.522	-2316.56	
1.05867	0.122622	-0.217111	667.455	-941.917	-2322.7	
1.05924	0.129955	-0.216181	666.977	-940.813	-2328.85	
1.05781	0.131392	-0.216231	665.954	-939.345	-2331.6	
1.05773	0.12828	-0.21821	664.534	-938.721	-2336.81	
1.05856	0.128432	-0.218359	664.425	-938.496	-2341.96	
1.05838	0.131841	-0.21451	663.513	-939	-2352.32	
1.0579	0.131754	-0.213328	662.737	-939.902	-2358.53	
1.05847	0.125383	-0.215961	662.433	-939.939	-2365.89	
1.05893	0.123126	-0.218059	662.25	-939.314	-2371.09	
1.05852	0.121956	-0.214119	661.308	-939.641	-2378.31	
1.05789	0.119089	-0.212132	660.724	-940.009	-2382.98	
1.0572	0.120462	-0.215053	660.151	-938.678	-2391.04	
1.05789	0.122705	-0.217357	659.639	-938.164	-2396.17	
1.05868	0.122648	-0.2162	658.779	-938.359	-2400.83	
1.05813	0.119582	-0.212853	657.855	-938.64	-2403.37	
1.05766	0.114938	-0.207927	656.312	-938.88	-2410.34	
1.05824	0.117167	-0.205353	655.38	-937.985	-2415.68	
1.05909	0.119207	-0.20686	654.283	-937.587	-2424.34	
1.0584	0.117263	-0.206687	653.762	-938.134	-2430.27	
1.05724	0.115446	-0.201483	652.875	-937.801	-2436.09	
1.05723	0.114204	-0.200329	653.333	-938.136	-2441.48	
1.05742	0.109149	-0.199301	653.946	-939.627	-2453	
1.05793	0.107324	-0.197081	652.688	-939.492	-2458.19	
1.05857	0.108851	-0.195684	651.049	-938.154	-2461.99	
1.05841	0.111897	-0.193411	650	-937.728	-2464.85	
1.0583	0.118227	-0.190907	648.297	-937.548	-2471.81	
1.05863	0.118317	-0.19336	648.042	-937.742	-2477.27	
1.05895	0.118851	-0.197475	647.797	-936.916	-2484.33	
1.05899	0.120216	-0.1981	647.111	-936.164	-2488.45	
1.0593	0.112838	-0.189104	645.397	-937.522	-2496.65	
1.05888	0.107847	-0.182809	644.436	-938.557	-2502.49	
1.05681	0.114838	-0.188961	644.057	-936.697	-2507.35	
1.05585	0.119923	-0.19306	643.604	-934.885	-2510.33	
1.05625	0.116371	-0.188033	642.191	-935.424	-2517.68	
1.05657	0.114352	-0.184819	641.431	-936.197	-2522.87	
1.05676	0.110745	-0.18318	640.581	-936.392	-2531.49	
1.05711	0.106056	-0.185461	640.309	-936.617	-2537.28	
1.05744	0.102058	-0.192542	640.061	-936.548	-2545.08	
1.05779	0.104662	-0.191995	639.369	-935.835	-2550.32	
1.05755	0.1169	-0.186138	637.721	-934.463	-2557.58	
1.05794	0.124318	-0.183458	636.895	-934.626	-2562.61	
1.05988	0.128289	-0.182361	636.119	-935.383	-2570.1	
1.06043	0.126112	-0.186332	635.711	-935.254	-2574.57	
1.06039	0.122199	-0.186883	635.034	-934.517	-2578.69	
1.05974	0.122336	-0.180109	634.553	-934.469	-2582.27	
1.05894	0.121494	-0.175967	633.819	-935.224	-2592.53	
1.05779	0.115914	-0.175907	632.643	-936.019	-2597.46	
1.05623	0.108924	-0.171966	630.717	-937.169	-2603.19	
1.05671	0.110269	-0.17173	631.115	-936.522	-2610.55	
1.05722	0.109955	-0.172698	632.085	-934.894	-2619.24	
1.05786	0.108403	-0.174461	631.914	-935.227	-2623.12	
1.05848	0.112798	-0.175892	631.337	-935.334	-2629.66	
1.05835	0.114635	-0.175239	631.018	-934.755	-2634.33	
1.05835	0.116124	-0.177185	630.785	-934.091	-2640.98	
1.05935	0.119657	-0.177209	630.412	-933.585	-2645.32	
1.06142	0.115251	-0.177975	629.804	-934.603	-2655.5	
1.05889	0.106857	-0.175512	628.622	-935.466	-2660.8	
1.05499	0.112609	-0.173165	626.679	-934.72	-2666.13	
1.05676	0.124525	-0.176806	625.882	-934.172	-2670.63	
1.05901	0.122903	-0.177073	624.943	-934.088	-2677.02	
1.05813	0.114169	-0.177851	625.262	-934.29	-2682.54	
1.05682	0.104881	-0.178093	625.612	-934.246	-2691.55	
1.05766	0.103784	-0.17471	625.109	-933.868	-2696.89	
1.05939	0.109962	-0.168443	623.952	-934.105	-2705.52	
1.05945	0.111964	-0.164238	622.204	-934.094	-2709.28	
1.05894	0.114917	-0.164805	620.38	-932.315	-2710.88	
1.05849	0.116673	-0.167892	620.523	-931.77	-2714.24	
1.05777	0.119047	-0.173071	620.362	-932.189	-2723.05	
1.05753	0.12072	-0.176097	620.082	-931.913	-2728.75	
1.05812	0.120176	-0.174187	619.639	-931.286	-2735.34	
1.05796	0.117408	-0.171893	618.623	-931.165	-2738.21	
1.05685	0.117015	-0.170207	617.163	-930.279	-2741.24	
1.05698	0.122516	-0.167172	616.809	-929.638	-2745.09	
1.05737	0.123938	-0.168047	616.635	-929.09	-2753.32	
1.05725	0.121205	-0.169465	616.097	-928.703	-2757.65	
1.05672	0.12145	-0.167828	614.935	-928.251	-2763.72	
1.05611	0.121383	-0.168221	614.969	-928.277	-2769.18	
1.05555	0.119818	-0.164355	614.949	-928.291	-2775.55	
1.05651	0.120761	-0.165627	614.382	-927.723	-2778.52	
1.0581	0.125346	-0.169925	613.357	-927.181	-2785.49	
1.05906	0.128982	-0.168902	612.579	-926.941	-2790.37	
1.06016	0.132072	-0.169742	612.077	-925.19	-2793.75	
1.05802	0.126042	-0.17	612.204	-924.7	-2796.34	
1.05494	0.118289	-0.166688	611.533	-926.369	-2804.7	
1.05611	0.123111	-0.163854	610.241	-926.277	-2809.49	
1.05809	0.126729	-0.162628	609.039	-924.715	-2814.18	
1.05688	0.122287	-0.16097	608.962	-925.177	-2818.23	
1.05504	0.124352	-0.164588	608.616	-925.651	-2826.55	
1.05526	0.129731	-0.167501	607.998	-925.276	-2831.62	
1.05489	0.133106	-0.173519	607.532	-924.758	-2837.59	
1.05454	0.133709	-0.181674	608.004	-923.706	-2842.74	
1.05519	0.123778	-0.180307	608.061	-923.206	-2851.47	
1.05542	0.118872	-0.178226	607.423	-923.381	-2856.1	
1.05473	0.126311	-0.183944	606.877	-921.853	-2859.96	
1.05482	0.129259	-0.187401	606.938	-921.138	-2863.29	
1.05479	0.127058	-0.186166	606.669	-921.423	-2870.59	
1.05514	0.130161	-0.184771	605.675	-921.02	-2874.25	
1.05658	0.134178	-0.179852	603.65	-921.354	-2882.19	
1.05558	0.13083	-0.17538	602.299	-921.887	-2887.15	
1.05379	0.125972	-0.17851	601.75	-919.735	-2888.29	
1.05422	0.125166	-0.180344	602.184	-918.721	-2890.87	
1.05512	0.12743	-0.17848	601.915	-919.195	-2897.44	
1.05509	0.130718	-0.174582	601.537	-919.5	-2901.82	
1.05449	0.136504	-0.169198	601.161	-919.056	-2908.43	
1.05395	0.138438	-0.171846	600.705	-918.017	-2911.73	
1.05284	0.146368	-0.178719	600.048	-916.137	-2916.22	
1.05285	0.151982	-0.182186	599.048	-914.598	-2918.18	
1.05296	0.15011	-0.179085	597.501	-912.127	-2921.09	
1.05148	0.145406	-0.177213	597.375	-911.279	-2924.6	
1.05061	0.141379	-0.180139	596.852	-912.659	-2932.34	
1.05154	0.140831	-0.183551	596.952	-913.53	-2938.47	
1.05173	0.135908	-0.1934	597.989	-912.153	-2946.76	
1.05153	0.137474	-0.1914	597.613	-911.642	-2951.23	
1.05229	0.144663	-0.177274	596.49	-910.936	-2955.07	
1.05246	0.1442	-0.178166	596.717	-910.461	-2958.29	
1.05179	0.140032	-0.184009	596.949	-911.413	-2965.75	
1.05144	0.137631	-0.18306	595.809	-910.694	-2968.58	
1.0507	0.139459	-0.180768	594.243	-908.415	-2969.59	
1.05048	0.142507	-0.181036	593.864	-907.175	-2971.64	
1.05158	0.144066	-0.187358	593.42	-905.582	-2978.94	
1.0519	0.149176	-0.179478	590.946	-904.506	-2980.67	
1.05176	0.157566	-0.159507	586.958	-903.322	-2981.54	
1.05281	0.156911	-0.160518	586.661	-903.963	-2985.25	
1.05381	0.148625	-0.162632	586.505	-904.661	-2990.11	
1.05156	0.140452	-0.163104	587.201	-904.403	-2995.07	
1.04934	0.141003	-0.172032	588.289	-903.168	-3002	
1.05047	0.145735	-0.177207	587.985	-902.031	-3004.82	
1.05047	0.150534	-0.174171	587.179	-901.19	-3008.74	
1.05111	0.159347	-0.168571	585.99	-900.306	-3010.73	
1.05244	0.165956	-0.16835	584.738	-898.512	-3014.9	
1.05037	0.158785	-0.17086	584.977	-898.401	-3018.85	
1.04759	0.159084	-0.169105	584.818	-897.535	-3024.07	
1.04796	0.164411	-0.169128	584.599	-896.024	-3027.64	
1.04875	0.157325	-0.174208	584.815	-895.153	-3033.73	
1.04844	0.154726	-0.173295	584.229	-894.916	-3036.79	
1.04907	0.164227	-0.166105	583.095	-893.138	-3037.69	
1.04876	0.163907	-0.16609	583.266	-892.325	-3039.29	
1.04734	0.144532	-0.164585	583.52	-892.607	-3045.65	
1.04738	0.136576	-0.160413	582.786	-892.27	-3048.65	
1.04689	0.142991	-0.16383	582.008	-890.279	-3050.47	
1.04613	0.147127	-0.168685	582.024	-888.989	-3052.61	
1.04609	0.146976	-0.164219	581.471	-887.664	-3057.77	
1.04624	0.143472	-0.165232	581.979	-887.357	-3062.48	
1.04571	0.137672	-0.174262	582.951	-887.305	-3070.13	
1.04622	0.139544	-0.17129	582.48	-887.301	-3074.08	
1.04703	0.151397	-0.164615	581.585	-886.912	-3078.79	
1.04614	0.156537	-0.165582	580.859	-885.646	-3080.96	
1.04533	0.153404	-0.17038	580.69	-883.022	-3080.93	
1.04623	0.150664	-0.172118	580.833	-881.712	-3081.55	
1.04669	0.145472	-0.170581	580.367	-880.705	-3085.76	
1.04672	0.14263	-0.173517	580.117	-879.753	-3088.38	
1.04668	0.147836	-0.178118	580.015	-877.982	-3088.22	
1.04588	0.149616	-0.178344	579.633	-877.448	-3087.52	
1.04563	0.145001	-0.17658	578.59	-876.936	-3091.88	
1.04539	0.144218	-0.173205	577.796	-876.644	-3094.97	
1.04391	0.15018	-0.177007	576.865	-875.656	-3098.74	
1.0432	0.153433	-0.179598	576.128	-873.698	-3101.03	
1.04367	0.14916	-0.180456	575.537	-871.19	-3101.14	
1.04329	0.142862	-0.184192	575.886	-870.977	-3102.21	
1.04186	0.145302	-0.188498	575.743	-870.22	-3106.32	
1.04167	0.15052	-0.18658	575.991	-868.997	-3110.7	
1.04124	0.142609	-0.175467	576.66	-867.035	-3115.64	
1.04074	0.138451	-0.169556	575.198	-865.721	-3114.5	
1.04106	0.142419	-0.157602	572.628	-863.784	-3111.36	
1.0413	0.142329	-0.152219	572.792	-863.187	-3113.03	
1.04058	0.144475	-0.167096	574.134	-861.637	-3115.71	
1.03955	0.145585	-0.181351	575.082	-859.575	-3117.23	
1.03777	0.138364	-0.183753	575.874	-857.538	-3119.25	
1.03821	0.13692	-0.179122	575.111	-856.818	-3118.51	
1.04031	0.140297	-0.183	574.013	-855.543	-3120.18	
1.04035	0.140993	-0.187228	574.391	-854.384	-3123.59	
1.03894	0.139844	-0.181024	574.323	-853.718	-3129.35	
1.03785	0.135485	-0.17656	573.237	-853.773	-3130.52	
1.03684	0.133003	-0.179485	572.161	-852.281	-3130.34	
1.03626	0.134642	-0.173279	571.394	-850.964	-3131.26	
1.03578	0.133973	-0.159305	570.414	-849.602	-3131.15	
1.03664	0.134544	-0.165892	570.674	-848.462	-3131.62	
1.03757	0.136883	-0.178188	570.94	-845.524	-3133.47	
1.03876	0.138778	-0.179276	571.015	-843.921	-3135.18	
1.04024	0.147119	-0.182246	571.093	-842.529	-3137.43	
1.03867	0.147508	-0.183571	570.817	-841.304	-3137.87	
1.0361	0.142953	-0.176922	570.273	-838.765	-3137.03	
1.03535	0.144038	-0.170298	569.655	-836.578	-3136.5	
1.03563	0.136422	-0.171522	569.348	-834.222	-3137.32	
1.03697	0.132157	-0.175317	569.057	-833.005	-3137.37	
1.03753	0.143558	-0.173335	567.869	-829.903	-3137.33	
1.03658	0.150566	-0.171942	567.684	-828.981	-3138.62	
1.03608	0.145004	-0.167887	567.592	-829.349	-3139.95	
1.03587	0.13685	-0.169768	567.357	-827.126	-3139.78	
1.03481	0.133583	-0.177997	567.172	-822.188	-3140.56	
1.03392	0.132567	-0.178181	566.966	-821.167	-3141.42	
1.03226	0.124992	-0.180676	566.797	-821.254	-3142.18	
1.03187	0.12354	-0.183097	567.08	-820.537	-3143.84	
1.03201	0.12674	-0.180113	567.372	-817.181	-3144.74	
1.03081	0.124562	-0.174873	566.448	-815.312	-3142.72	
1.02909	0.11892	-0.168831	565.056	-814.944	-3139.77	
1.03026	0.120819	-0.17294	565.297	-814.129	-3140.17	
1.03211	0.128918	-0.182213	565.828	-810.78	-3139.91	
1.03208	0.132159	-0.184565	565.388	-808.128	-3138.15	
1.03188	0.135297	-0.190319	564.945	-803.85	-3135.55	
1.03151	0.135633	-0.191452	564.986	-801.797	-3134.67	
1.03088	0.129409	-0.183339	564.489	-800.304	-3135.97	
1.03087	0.128141	-0.178868	563.619	-798.943	-3135.75	
1.03082	0.130546	-0.184319	562.589	-797.185	-3135.92	
1.02994	0.127907	-0.189753	562.385	-796.4	-3136.6	
1.02874	0.126142	-0.186773	561.969	-794.25	-3133.81	
1.02935	0.128061	-0.181963	561.588	-792.077	-3132.3	
1.0299	0.129783	-0.181974	561.128	-788.933	-3132.98	
1.02952	0.132223	-0.185596	561.557	-786.694	-3134.86	
1.0291	0.132692	-0.180516	562.052	-783.222	-3135	
1.02856	0.128166	-0.178894	562.009	-781.553	-3133.66	
1.02749	0.127893	-0.188634	562.338	-779.118	-3130.65	
1.02805	0.133803	-0.189265	561.927	-777.524	-3128.29	
1.02971	0.134501	-0.184014	560.929	-775.252	-3129.19	
1.02924	0.129374	-0.18422	560.606	-773.466	-3129.82	
1.02819	0.128728	-0.18299	560.679	-768.862	-3123.51	
1.02894	0.133934	-0.181824	560.848	-765.789	-3120.04	
1.02964	0.141489	-0.180454	560.504	-763.433	-3119.85	
1.02893	0.141701	-0.178725	560.149	-761.941	-3119.14	
1.02826	0.141815	-0.185356	559.754	-760.009	-3119.92	
1.0284	0.141976	-0.194078	559.989	-758.765	-3121.12	
1.02794	0.137124	-0.196841	560.541	-755.567	-3119.12	
1.02694	0.133984	-0.194254	560.252	-753.361	-3116.77	
1.02687	0.131153	-0.192397	559.482	-750.886	-3116.08	
1.0263	0.128786	-0.190473	559.31	-749.836	-3116.37	
1.02452	0.122996	-0.185611	559.076	-747.666	-3117.46	
1.02526	0.121952	-0.182868	558.725	-745.25	-3117.96	
1.0263	0.13216	-0.181677	558.269	-741.773	-3115.12	
1.02528	0.1368	-0.184754	557.529	-739.89	-3111.63	
1.02403	0.133351	-0.198459	557.293	-736.669	-3105.86	
1.02322	0.128487	-0.203812	557.257	-734.65	-3102.48	
1.0221	0.124203	-0.196308	556.191	-732.052	-3099	
1.02166	0.125934	-0.188963	556.144	-730.421	-3098.81	
1.02096	0.12434	-0.17791	556.094	-728.725	-3098.64	
1.02145	0.122885	-0.178893	556.138	-727.405	-3097.82	
1.02139	0.128015	-0.200948	557.475	-722.857	-3093.8	
1.02052	0.130898	-0.208936	557.62	-719.674	-3090.13	
1.01987	0.134246	-0.202988	556.664	-716.667	-3086.95	
1.02056	0.138749	-0.198921	556.33	-715.148	-3085.68	
1.0223	0.135613	-0.190254	555.62	-714.229	-3086.59	
1.02266	0.129934	-0.186474	554.976	-713.021	-3086.34	
1.02195	0.137058	-0.189398	555.088	-708.397	-3076.38	
1.02094	0.142851	-0.197331	555.733	-704.912	-3070.56	
1.02025	0.134234	-0.20161	555.994	-700.728	-3070.04	
1.02026	0.126558	-0.198668	555.003	-698.12	-3067.51	
1.02026	0.130599	-0.19992	553.383	-694.942	-3062.95	
1.01982	0.133958	-0.200554	553.546	-692.892	-3062.82	
1.01921	0.134078	-0.199068	553.879	-689.531	-3062.06	
1.0198	0.137461	-0.199876	553.769	-687.785	-3060.83	
1.02058	0.143506	-0.201424	553.604	-684.761	-3058.24	
1.02031	0.145156	-0.20153	553.123	-681.997	-3055.65	
1.01955	0.153742	-0.206849	552.826	-677.117	-3049.89	
1.01937	0.162059	-0.206163	552.096	-674.715	-3045.46	
1.01954	0.158393	-0.195992	550.735	-672.327	-3040.29	
1.01903	0.153284	-0.188047	550.573	-670.62	-3038.45	
1.01776	0.151184	-0.178775	550.291	-667.926	-3036	
1.0176	0.150806	-0.178024	549.493	-665.398	-3032.55	
1.01933	0.153354	-0.176287	548.33	-661.222	-3027.31	
1.01957	0.152555	-0.175997	548.683	-659.253	-3026.03	
1.01744	0.155232	-0.183223	549.787	-655.657	-3020.71	
1.01697	0.158974	-0.18533	549.607	-652.748	-3015.59	
1.01766	0.155354	-0.179734	548.623	-649.834	-3012.52	
1.01805	0.151657	-0.180626	548.092	-647.974	-3010.17	
1.01764	0.152368	-0.19817	547.846	-644.152	-3008.34	
1.01727	0.153645	-0.204161	548.868	-641.967	-3010.44	
1.0176	0.153048	-0.188381	549.946	-638.861	-3006.27	
1.01704	0.151345	-0.182404	549.592	-636.493	-3000.56	
1.01585	0.153657	-0.188464	549.349	-632.154	-2994.97	
1.01611	0.157914	-0.191285	548.665	-628.932	-2990.44	
1.01716	0.158012	-0.188454	547.481	-625.87	-2983.66	
1.01688	0.154298	-0.185311	546.604	-624.295	-2978.75	
1.01592	0.149441	-0.185686	545.107	-620.786	-2975.77	
1.0165	0.151717	-0.185725	545.233	-618.165	-2976.78	
1.01754	0.155372	-0.181398	545.624	-614.318	-2974.2	
1.0157	0.147755	-0.182279	545.425	-611.678	-2970.24	
1.01312	0.141372	-0.190449	545.484	-607.62	-2962.75	
1.01439	0.146126	-0.19555	545.269	-605.367	-2957.98	
1.01542	0.160493	-0.20071	544.376	-601.914	-2952.98	
1.01418	0.165561	-0.19994	544.534	-599.554	-2951.37	
1.0131	0.149537	-0.194533	545.804	-596.111	-2944.48	
1.01377	0.142625	-0.191986	546.194	-594.15	-2939.1	
1.01531	0.144338	-0.194851	545.918	-592.032	-2938.83	
1.01519	0.141392	-0.199871	545.884	-590.099	-2938.35	
1.01463	0.14424	-0.196184	545.464	-586.81	-2932.18	
1.01469	0.148869	-0.191088	544.349	-584.505	-2926.77	
1.01441	0.154304	-0.192084	543.13	-579.986	-2921.65	
1.01433	0.158999	-0.192838	543.451	-577.056	-2920.78	
1.01386	0.158753	-0.196936	544.463	-573.479	-2916.66	
1.01308	0.15473	-0.199076	544.834	-571.239	-2912.99	
1.01326	0.14598	-0.188177	544.798	-567.334	-2907.36	
1.01405	0.144659	-0.185834	545.416	-563.748	-2904.94	
1.01409	0.15742	-0.196073	546.148	-559.537	-2905.1	
1.01433	0.162189	-0.20128	545.215	-557.856	-2901.91	
1.01485	0.155366	-0.201593	544.268	-554.721	-2893.58	
1.01425	0.154062	-0.19834	544.422	-552.263	-2890.43	
1.01442	0.1538	-0.189926	544.34	-548.823	-2886.87	
1.01423	0.148479	-0.182464	543.197	-547.298	-2881.85	
1.01253	0.143241	-0.181939	541.98	-544.388	-2874.12	
1.01217	0.144691	-0.185021	542.641	-541.722	-2872.26	
1.0125	0.147706	-0.185457	543.642	-537.481	-2867.05	
1.01303	0.148025	-0.190992	543.297	-534.004	-2860.77	
1.01383	0.149921	-0.195898	542.347	-529.232	-2853.51	
1.0135	0.151246	-0.193959	542.824	-526.708	-2851.57	
1.01269	0.150945	-0.190219	543.25	-524.148	-2850.88	
1.01342	0.151523	-0.188099	542.758	-522.522	-2848.77	
1.01483	0.152123	-0.188114	542.859	-518.73	-2840.61	
1.01411	0.150026	-0.187935	543.064	-516.28	-2835.28	
1.01198	0.146585	-0.20034	543.639	-512.927	-2831.52	
1.01171	0.148842	-0.207643	544.919	-509.944	-2831.43	
1.01166	0.153233	-0.199011	545.874	-505.048	-2828.31	
1.01252	0.155635	-0.193685	545.053	-502.725	-2823.08	
1.01479	0.165773	-0.190455	543.977	-498.876	-2816.21	
1.01362	0.162278	-0.192798	543.168	-496.202	-2810.09	
1.01093	0.15124	-0.200741	542.314	-492.822	-2800.83	
1.01163	0.155856	-0.20099	542.148	-490.377	-2797.11	
1.01332	0.157659	-0.204847	542.356	-487.129	-2791.49	
1.01335	0.155859	-0.210276	543.089	-484.666	-2788.43	
1.01295	0.158359	-0.208649	543.212	-480.257	-2785.42	
1.01206	0.154872	-0.207093	541.905	-477.023	-2780.16	
1.01187	0.150687	-0.207444	540.299	-472.812	-2771.21	
1.01331	0.15365	-0.207601	540.738	-470.833	-2768.83	
1.01436	0.157943	-0.206874	541.19	-467.866	-2766.43	
1.01361	0.159399	-0.204989	541.293	-465.962	-2764.46	
1.01215	0.159578	-0.209797	542.236	-461.797	-2758.77	
1.01227	0.161618	-0.212275	542.756	-458.408	-2755.04	
1.01359	0.166972	-0.206196	542.932	-454.662	-2749.67	
1.01378	0.166983	-0.206385	542.744	-452.873	-2744.69	
1.01363	0.163136	-0.211149	542.786	-449.776	-2736.97	
1.0136	0.161226	-0.209154	542.331	-447.297	-2731.46	
1.01243	0.159101	-0.208154	541.352	-443.693	-2726.85	
1.01181	0.159794	-0.211627	541.78	-439.763	-2725.85	
1.01191	0.163497	-0.218487	542.708	-433.203	-2722.52	
1.01193	0.164024	-0.220555	543.092	-430.398	-2719.81	
1.01239	0.16521	-0.213552	543.042	-426.749	-2715.59	
1.01354	0.167841	-0.210175	542.792	-424.069	-2712.4	
1.01495	0.169631	-0.209765	543.014	-420.175	-2705.16	
1.01492	0.170285	-0.209278	543.241	-417.948	-2700.47	
1.01444	0.173498	-0.213084	543.586	-415.014	-2695.82	
1.01391	0.172997	-0.214755	543.37	-412.705	-2691.69	
1.01501	0.167668	-0.2012	542.609	-408.694	-2682.07	
1.01655	0.166735	-0.193596	542.088	-405.804	-2675.77	
1.01688	0.169213	-0.198119	541.776	-401.604	-2669.15	
1.01638	0.17081	-0.20111	541.654	-399.146	-2664.9	
1.01574	0.173453	-0.204129	541.498	-395.301	-2657.9	
1.01504	0.172735	-0.202492	541.733	-393.055	-2654.05	
1.01439	0.174635	-0.193781	541.648	-388.86	-2647.66	
1.015	0.179559	-0.193855	541.332	-385.514	-2642.66	
1.01623	0.186415	-0.199148	541.211	-381.569	-2635.89	
1.01627	0.186517	-0.200812	541.716	-379.262	-2632.31	
1.01561	0.180285	-0.204686	542.519	-375.824	-2628.01	
1.01505	0.178517	-0.206102	542.216	-373.41	-2623.83	
1.01561	0.173978	-0.201096	541.782	-370.131	-2615.44	
1.01718	0.173028	-0.196954	542.342	-367.267	-2611.86	
1.01732	0.174625	-0.194427	543.048	-362.026	-2607.93	
1.01612	0.170857	-0.195167	542.079	-359.712	-2601.77	
1.01575	0.17233	-0.199854	540.796	-356.204	-2591.29	
1.01633	0.176543	-0.199719	541.203	-353.26	-2587.41	
1.01679	0.180896	-0.195537	541.651	-349.05	-2581.46	
1.01706	0.183693	-0.197113	541.977	-346.154	-2577.11	
1.01891	0.180794	-0.19526	542.317	-342.552	-2571.67	
1.0198	0.181194	-0.190568	542.515	-340.318	-2568.56	
