1.05818	0.116482	-0.21631	1013.71	923.774	2101.05	
1.05787	0.117609	-0.224174	1013.87	923.492	2106.98	
1.05749	0.118959	-0.227002	1014.49	923.118	2111.81	
1.05724	0.120236	-0.224362	1015.03	922.705	2119.38	
1.04969	0.266343	-0.120071	1015.24	921.98	2124.21	
1.05803	0.122938	-0.228239	1015.64	920.822	2129.87	
1.05791	0.123452	-0.226688	1015.94	920.525	2133.9	
1.05717	0.125106	-0.221474	1016.36	921.305	2143.14	
1.05027	0.270148	-0.127098	1015.96	921.537	2148.51	
1.05086	0.272365	-0.13046	1015.42	920.518	2155.32	
1.05078	0.272025	-0.129738	1015.53	920.094	2160.04	
1.05767	0.122848	-0.220022	1016	920.41	2167.37	
1.05105	0.266699	-0.124988	1016.15	920.477	2172.46	
1.05797	0.123052	-0.217044	1016.11	920.086	2180.01	
1.05115	0.263869	-0.128984	1016.72	920.01	2185.45	
1.0574	0.118821	-0.217736	1017.64	920.237	2194.7	
1.05867	0.122622	-0.217111	1017.98	920.634	2200.86	
1.05924	0.129955	-0.216181	1018.36	919.532	2207.02	
1.05781	0.131392	-0.216231	1017.71	918.085	2209.89	
1.05773	0.12828	-0.21821	1017.04	917.487	2215.25	
1.05185	0.272598	-0.127073	1017.66	917.256	2220.36	
1.05838	0.131841	-0.21451	1018.26	917.764	2230.74	
1.05193	0.275951	-0.132233	1018.41	918.673	2237	
1.05847	0.125383	-0.215961	1019.17	918.705	2244.33	
1.05227	0.267294	-0.127419	1019.72	918.075	2249.51	
1.05245	0.266149	-0.13148	1019.84	918.413	2256.78	
1.05212	0.263294	-0.133542	1019.94	918.787	2261.49	
1.0572	0.120462	-0.215053	1020.5	917.456	2269.55	
1.05789	0.122705	-0.217357	1020.72	916.946	2274.7	
1.05868	0.122648	-0.2162	1020.54	917.154	2279.43	
1.05225	0.263783	-0.132797	1020	917.453	2282.08	
1.05766	0.114938	-0.207927	1019.48	917.719	2289.2	
1.05349	0.261408	-0.140522	1019.3	916.838	2294.62	
1.05909	0.119207	-0.20686	1019.46	916.453	2303.35	
1.0584	0.117263	-0.206687	1019.81	917.001	2309.29	
1.05306	0.259703	-0.144508	1019.76	916.681	2315.18	
1.05723	0.114204	-0.200329	1021	916.994	2320.45	
1.05742	0.109149	-0.199301	1023.29	918.448	2331.75	
1.05793	0.107324	-0.197081	1022.79	918.336	2337.07	
1.05857	0.108851	-0.195684	1021.68	917.032	2341.07	
1.05543	0.256183	-0.152816	1021.05	916.627	2344.05	
1.05569	0.26252	-0.15537	1020.36	916.478	2351.19	
1.05565	0.262603	-0.152848	1020.9	916.668	2356.62	
1.05895	0.118851	-0.197475	1021.65	915.836	2363.65	
1.05899	0.120216	-0.1981	1021.54	915.094	2367.82	
1.05696	0.257136	-0.157238	1021.06	916.479	2376.18	
1.05748	0.252156	-0.163712	1020.98	917.527	2382.1	
1.0545	0.259136	-0.15738	1021.25	915.669	2386.97	
1.05292	0.26421	-0.153152	1021.19	913.864	2389.98	
1.05625	0.116371	-0.188033	1020.86	914.424	2397.46	
1.05657	0.114352	-0.184819	1020.88	915.207	2402.71	
1.05676	0.110745	-0.18318	1021.28	915.407	2411.35	
1.05711	0.106056	-0.185461	1021.85	915.628	2417.12	
1.05744	0.102058	-0.192542	1022.72	915.552	2424.88	
1.05779	0.104662	-0.191995	1022.77	914.847	2430.17	
1.05565	0.261204	-0.160276	1022.15	913.504	2437.59	
1.05644	0.268627	-0.163021	1022.06	913.678	2442.68	
1.05988	0.128289	-0.182361	1022.39	914.441	2450.2	
1.06043	0.126112	-0.186332	1022.63	914.314	2454.69	
1.05838	0.266502	-0.159501	1022.53	913.586	2458.86	
1.05874	0.266649	-0.166469	1022.57	913.544	2462.48	
1.05894	0.121494	-0.175967	1023.34	914.298	2472.74	
1.05741	0.26023	-0.170796	1022.9	915.115	2477.78	
1.05644	0.25324	-0.174845	1021.85	916.301	2483.72	
1.05671	0.110269	-0.17173	1023.29	915.631	2490.95	
1.05732	0.25427	-0.174094	1025.46	913.964	2499.42	
1.0577	0.252719	-0.172283	1025.85	914.295	2503.28	
1.05848	0.112798	-0.175892	1026.22	914.403	2509.83	
1.05835	0.114635	-0.175238	1026.57	913.824	2514.5	
1.05779	0.260439	-0.169481	1027.28	913.155	2521.12	
1.05878	0.263972	-0.169455	1027.52	912.65	2525.47	
1.06142	0.115251	-0.177975	1028.4	913.664	2535.63	
1.05857	0.251173	-0.171204	1028.02	914.547	2541.05	
1.05499	0.112609	-0.173165	1026.85	913.841	2546.6	
1.05625	0.26884	-0.169867	1026.69	913.305	2551.17	
1.05901	0.122903	-0.177073	1026.68	913.233	2557.63	
1.05813	0.114169	-0.177851	1027.79	913.417	2563.04	
1.05682	0.104881	-0.178093	1029.43	913.347	2571.9	
1.05766	0.103784	-0.17471	1029.69	912.972	2577.26	
1.05939	0.109962	-0.168443	1029.8	913.223	2585.97	
1.05945	0.111964	-0.164238	1028.61	913.249	2589.94	
1.06021	0.259228	-0.182206	1026.99	911.513	2591.79	
1.05849	0.116673	-0.167892	1027.6	910.959	2595.09	
1.05782	0.263363	-0.173711	1028.72	911.366	2603.84	
1.05713	0.265035	-0.170598	1029.25	911.087	2609.52	
1.058	0.264492	-0.172562	1029.75	910.459	2616.11	
1.05818	0.261724	-0.174921	1029.15	910.359	2619.09	
1.05733	0.26133	-0.176655	1028.12	909.504	2622.3	
1.05698	0.122516	-0.167172	1028.31	908.865	2626.17	
1.05816	0.268252	-0.178881	1029.31	908.306	2634.33	
1.05783	0.265519	-0.17742	1029.39	907.926	2638.7	
1.05755	0.265764	-0.179105	1029.1	907.491	2644.87	
1.05611	0.121383	-0.168221	1029.92	907.507	2650.27	
1.0569	0.264128	-0.182675	1030.81	907.51	2656.58	
1.05766	0.265072	-0.181368	1030.67	906.95	2659.6	
1.05862	0.269661	-0.176949	1030.64	906.422	2666.64	
1.05905	0.128982	-0.168902	1030.57	906.193	2671.59	
1.06016	0.132072	-0.169742	1030.51	904.449	2675.01	
1.05802	0.126042	-0.17	1031	903.951	2677.55	
1.05594	0.262602	-0.180274	1031.58	905.621	2685.92	
1.05753	0.26742	-0.183195	1030.99	905.553	2690.85	
1.05809	0.126729	-0.162628	1030.43	904.013	2695.66	
1.05873	0.266592	-0.186161	1030.95	904.47	2699.68	
1.05635	0.268662	-0.182442	1031.82	904.937	2707.96	
1.05614	0.274045	-0.179449	1031.93	904.569	2713.07	
1.05487	0.277422	-0.17325	1032.31	904.052	2719.05	
1.05331	0.27802	-0.164844	1033.49	902.978	2724.08	
1.05519	0.123778	-0.180307	1034.79	902.462	2732.71	
1.0547	0.263186	-0.16841	1034.83	902.644	2737.39	
1.05473	0.126311	-0.183944	1034.81	901.123	2741.29	
1.05273	0.273561	-0.158952	1035.33	900.401	2744.57	
1.05479	0.127059	-0.186166	1036.12	900.68	2751.84	
1.05514	0.130161	-0.184771	1035.65	900.295	2755.6	
1.05658	0.134178	-0.179852	1034.8	900.665	2763.74	
1.05528	0.275146	-0.171332	1034.19	901.222	2768.85	
1.05303	0.270287	-0.168112	1033.76	899.084	2770.06	
1.05318	0.269478	-0.166224	1034.53	898.054	2772.56	
1.05512	0.12743	-0.17848	1035.22	898.523	2779.09	
1.05509	0.130718	-0.174582	1035.48	898.829	2783.48	
1.05449	0.136504	-0.169199	1036.05	898.382	2790.08	
1.05418	0.282754	-0.174975	1036.05	897.349	2793.41	
1.05204	0.290682	-0.16788	1036	895.478	2797.95	
1.05285	0.151982	-0.182186	1035.25	893.961	2800.04	
1.05296	0.15011	-0.179085	1034.08	891.525	2803.14	
1.05091	0.289721	-0.169435	1034.44	890.674	2806.64	
1.0496	0.285692	-0.166419	1035.07	892.052	2814.37	
1.05154	0.140831	-0.183551	1036.07	892.91	2820.42	
1.04873	0.280194	-0.152752	1038.25	891.492	2828.47	
1.05153	0.137474	-0.1914	1038.51	890.982	2832.95	
1.05229	0.144663	-0.177274	1037.93	890.298	2836.92	
1.05246	0.1442	-0.178166	1038.61	889.812	2840.08	
1.05179	0.140032	-0.184009	1039.94	890.744	2847.42	
1.04999	0.28194	-0.16341	1039.2	890.048	2850.38	
1.04959	0.283771	-0.165772	1037.73	887.808	2851.61	
1.05048	0.142507	-0.181036	1037.62	886.574	2853.7	
1.05158	0.144066	-0.187358	1038.19	884.979	2860.99	
1.05099	0.293489	-0.167094	1035.97	883.962	2863.06	
1.05385	0.301868	-0.187743	1032.12	882.878	2864.5	
1.05281	0.156911	-0.160518	1032.37	883.519	2868.21	
1.05381	0.148625	-0.162632	1032.94	884.212	2873.04	
1.0531	0.28476	-0.183994	1034.33	883.928	2877.85	
1.04954	0.285319	-0.174783	1036.37	882.653	2884.56	
1.0499	0.29005	-0.169441	1036.45	881.519	2887.39	
1.05047	0.150534	-0.174171	1036.2	880.691	2891.39	
1.05111	0.159347	-0.168571	1035.28	879.834	2893.53	
1.05244	0.165956	-0.16835	1034.6	878.064	2897.84	
1.05075	0.3031	-0.176	1035.4	877.94	2901.71	
1.04759	0.159084	-0.169105	1035.97	877.069	2906.9	
1.04796	0.164411	-0.169128	1036.23	875.557	2910.47	
1.04863	0.301641	-0.172536	1037.3	874.67	2916.47	
1.04845	0.299042	-0.17348	1037.15	874.443	2919.58	
1.04907	0.164227	-0.166105	1036.12	872.691	2920.64	
1.04986	0.308219	-0.180941	1036.49	871.872	2922.2	
1.04734	0.144532	-0.164585	1037.67	872.136	2928.46	
1.04932	0.28088	-0.186763	1037.36	871.812	2931.53	
1.04833	0.2873	-0.183249	1036.81	869.838	2933.45	
1.04613	0.147127	-0.168685	1037.1	868.544	2935.56	
1.04609	0.146976	-0.164219	1037.26	867.224	2940.75	
1.04747	0.287783	-0.181803	1038.43	866.895	2945.34	
1.04571	0.137672	-0.174262	1040.49	866.805	2952.77	
1.04654	0.28386	-0.175548	1040.59	866.806	2956.75	
1.04703	0.151397	-0.164615	1040.38	866.431	2961.54	
1.04614	0.156537	-0.165582	1039.94	865.18	2963.8	
1.04533	0.153404	-0.17038	1039.7	862.561	2963.79	
1.04642	0.29498	-0.174697	1039.9	861.247	2964.38	
1.04669	0.145472	-0.170581	1040.02	860.244	2968.62	
1.0467	0.286947	-0.173251	1040.12	859.294	2971.26	
1.04597	0.292151	-0.168499	1039.95	857.526	2971.12	
1.04514	0.29393	-0.168264	1039.46	857.003	2970.48	
1.04515	0.289316	-0.170089	1039.05	856.51	2974.95	
1.04539	0.144218	-0.173205	1038.7	856.233	2978.11	
1.04336	0.294495	-0.169645	1038.29	855.261	2981.98	
1.04226	0.297746	-0.166966	1037.84	853.318	2984.35	
1.04261	0.293472	-0.166083	1037.21	850.825	2984.55	
1.04329	0.142862	-0.184192	1037.71	850.602	2985.56	
1.04186	0.145302	-0.188497	1038.14	849.841	2989.66	
1.04167	0.15052	-0.18658	1038.98	848.604	2993.96	
1.04124	0.142609	-0.175467	1040.3	846.618	2998.75	
1.04074	0.138451	-0.169556	1038.66	845.343	2997.84	
1.04106	0.142419	-0.157602	1035.62	843.477	2995.1	
1.04448	0.286612	-0.19523	1036.01	842.872	2996.73	
1.04153	0.288788	-0.17988	1037.68	841.285	2999.19	
1.03955	0.145585	-0.181351	1038.78	839.197	3000.56	
1.03777	0.138364	-0.183753	1039.81	837.137	3002.45	
1.03821	0.13692	-0.179122	1038.93	836.437	3001.83	
1.04031	0.140297	-0.183	1038.05	835.187	3003.64	
1.04035	0.140993	-0.187228	1038.88	834.013	3006.97	
1.03894	0.139844	-0.181024	1039.63	833.339	3012.67	
1.03738	0.2798	-0.170115	1038.72	833.418	3013.99	
1.03593	0.277316	-0.167101	1037.6	831.954	3013.97	
1.03628	0.278958	-0.173497	1036.94	830.655	3014.99	
1.03578	0.133973	-0.159305	1035.92	829.319	3015.03	
1.03776	0.278856	-0.181111	1036.21	828.171	3015.46	
1.03685	0.281197	-0.168435	1036.67	825.225	3017.26	
1.03876	0.138778	-0.179276	1036.95	823.617	3018.94	
1.03891	0.291429	-0.164236	1037.31	822.219	3021.15	
1.03714	0.291817	-0.162868	1037.07	821.001	3021.64	
1.0361	0.142953	-0.176922	1036.35	818.478	3020.89	
1.03535	0.144038	-0.170298	1035.61	816.308	3020.45	
1.03591	0.280737	-0.175308	1035.36	813.959	3021.31	
1.03697	0.132157	-0.175317	1035.05	812.75	3021.41	
1.03753	0.143558	-0.173335	1033.79	809.679	3021.54	
1.03658	0.150566	-0.171942	1033.77	808.759	3022.85	
1.03608	0.145004	-0.167887	1033.88	809.127	3024.18	
1.03587	0.13685	-0.169768	1033.57	806.911	3024.05	
1.03481	0.133583	-0.177997	1033.37	801.978	3024.86	
1.03321	0.276882	-0.168445	1033.27	800.96	3025.74	
1.03118	0.269304	-0.165883	1033.21	801.05	3026.51	
1.03042	0.26785	-0.163393	1033.71	800.323	3028.12	
1.03201	0.12674	-0.180113	1034.05	796.959	3028.97	
1.03081	0.124562	-0.174873	1032.8	795.118	3027.11	
1.02977	0.263235	-0.178071	1030.99	794.791	3024.39	
1.03026	0.120819	-0.17294	1031.26	793.969	3024.76	
1.03079	0.273228	-0.164296	1031.66	790.608	3024.43	
1.03208	0.132159	-0.184565	1030.91	787.972	3022.75	
1.02935	0.279592	-0.15593	1029.99	783.71	3020.25	
1.0288	0.279925	-0.154761	1029.85	781.659	3019.38	
1.03088	0.129409	-0.183339	1029.51	780.176	3020.74	
1.03005	0.272454	-0.167742	1028.58	778.838	3020.65	
1.02919	0.274853	-0.162124	1027.54	777.106	3020.97	
1.02749	0.272203	-0.156533	1027.42	776.325	3021.67	
1.02874	0.126141	-0.186773	1026.55	774.192	3018.97	
1.02935	0.128061	-0.181963	1025.91	772.032	3017.54	
1.02862	0.274094	-0.16454	1025.47	768.899	3018.29	
1.0277	0.276528	-0.160806	1026.11	766.646	3020.09	
1.02804	0.277004	-0.166039	1026.53	763.163	3020.17	
1.02856	0.128166	-0.178894	1026.25	761.498	3018.84	
1.02522	0.272192	-0.157685	1026.09	759.061	3015.82	
1.02805	0.133803	-0.189265	1025.3	757.482	3013.55	
1.02971	0.134501	-0.184014	1024.38	755.234	3014.59	
1.02924	0.129374	-0.18422	1024.11	753.455	3015.26	
1.02819	0.128728	-0.18299	1023.16	748.862	3009.02	
1.02894	0.133934	-0.181824	1022.75	745.793	3005.57	
1.02859	0.285801	-0.166093	1022.32	743.446	3005.43	
1.02813	0.286015	-0.167878	1021.83	741.965	3004.78	
1.02646	0.28612	-0.161035	1021.51	740.042	3005.61	
1.0284	0.141976	-0.194079	1021.88	738.79	3006.77	
1.02442	0.2814	-0.149201	1022.06	735.584	3004.71	
1.02382	0.278268	-0.151879	1021.38	733.389	3002.44	
1.02687	0.131153	-0.192397	1020.46	730.936	3001.86	
1.02374	0.273081	-0.155789	1020.3	729.89	3002.18	
1.0227	0.267301	-0.160807	1020.17	727.725	3003.3	
1.02385	0.266261	-0.163631	1019.84	725.317	3003.85	
1.02506	0.276471	-0.164843	1018.89	721.857	3001.1	
1.02358	0.281106	-0.161664	1017.61	720.001	2997.77	
1.02403	0.133351	-0.198459	1016.46	716.797	2992.09	
1.01867	0.272734	-0.142053	1015.89	714.785	2988.76	
1.0221	0.124203	-0.196308	1014.27	712.222	2985.48	
1.02166	0.125934	-0.188963	1014.15	710.592	2985.29	
1.02096	0.12434	-0.17791	1014.04	708.899	2985.14	
1.02063	0.267199	-0.16772	1013.93	707.579	2984.32	
1.02139	0.128015	-0.200948	1014.56	703.006	2980.16	
1.01521	0.275121	-0.136763	1014.1	699.828	2976.51	
1.01544	0.278497	-0.142875	1012.62	696.851	2973.51	
1.01673	0.283017	-0.147049	1012.07	695.343	2972.3	
1.0223	0.135613	-0.190254	1011.47	694.441	2973.3	
1.02266	0.129934	-0.186474	1010.77	693.25	2973.16	
1.02195	0.137058	-0.189398	1009.33	688.643	2963.29	
1.02094	0.142851	-0.197332	1009.05	685.153	2957.44	
1.01603	0.278491	-0.144295	1009.12	680.965	2956.9	
1.02026	0.126558	-0.198668	1007.71	678.387	2954.54	
1.01629	0.274863	-0.146053	1005.37	675.259	2950.26	
1.01576	0.278219	-0.145385	1005.47	673.206	2950.12	
1.01537	0.278345	-0.146916	1005.6	669.839	2949.33	
1.0198	0.137461	-0.199876	1005.27	668.099	2948.13	
1.02058	0.143506	-0.201424	1004.66	665.084	2945.59	
1.02031	0.145156	-0.20153	1003.74	662.338	2943.1	
1.01955	0.153742	-0.206848	1002.5	657.478	2937.46	
1.01937	0.162059	-0.206163	1001.08	655.103	2933.19	
1.01614	0.302671	-0.150001	998.929	652.759	2928.26	
1.01682	0.297584	-0.158231	998.462	651.06	2926.47	
1.01695	0.295497	-0.167818	997.763	648.379	2924.09	
1.0176	0.150806	-0.178024	996.414	645.877	2920.8	
1.01933	0.153354	-0.176287	994.404	641.742	2915.78	
1.01957	0.152555	-0.175997	994.52	639.766	2914.47	
1.01595	0.299541	-0.163215	994.757	636.154	2909.05	
1.01697	0.158974	-0.18533	993.769	633.259	2904.02	
1.01766	0.155354	-0.179734	992.282	630.377	2901.13	
1.01805	0.151657	-0.180626	991.372	628.535	2898.88	
1.01392	0.296638	-0.147771	990.769	624.724	2897.11	
1.01264	0.29789	-0.141573	992.027	622.51	2899.04	
1.01535	0.297347	-0.157887	992.416	619.386	2894.77	
1.01704	0.151345	-0.182404	991.186	617.037	2889.18	
1.01358	0.297956	-0.157799	990.032	612.716	2883.68	
1.01341	0.302206	-0.154871	988.623	609.52	2879.31	
1.01489	0.302311	-0.157799	986.4	606.502	2872.78	
1.01509	0.298604	-0.161058	984.787	604.958	2868.04	
1.01407	0.293746	-0.16068	982.789	601.492	2865.32	
1.0165	0.151717	-0.185725	982.993	598.868	2866.3	
1.01634	0.299684	-0.165102	982.912	595.016	2863.7	
1.0157	0.147755	-0.182279	982.08	592.39	2859.82	
1.01312	0.141372	-0.190449	980.958	588.345	2852.4	
1.01106	0.290406	-0.150501	980.004	586.107	2847.72	
1.01542	0.160493	-0.20071	978.315	582.687	2842.91	
1.01017	0.309825	-0.145886	978.179	580.326	2841.29	
1.0131	0.149537	-0.194533	978.358	576.865	2834.29	
1.01099	0.286916	-0.154191	977.922	574.905	2828.92	
1.01209	0.28862	-0.151228	977.557	572.795	2828.7	
1.01519	0.141392	-0.199871	977.405	570.864	2828.23	
1.01463	0.14424	-0.196184	976.02	567.597	2822.19	
1.01203	0.293161	-0.1551	974.081	565.331	2817	
1.01441	0.154304	-0.192084	972.025	560.854	2812.12	
1.0114	0.303287	-0.153261	972.144	557.918	2811.21	
1.01386	0.158753	-0.196936	972.463	554.324	2807	
1.01308	0.15473	-0.199076	972.247	552.083	2803.33	
1.01104	0.29028	-0.158114	971.303	548.19	2797.76	
1.01218	0.288964	-0.160536	971.477	544.594	2795.29	
1.01409	0.15742	-0.196073	972.119	540.365	2795.35	
1.01012	0.306447	-0.144513	970.693	538.714	2792.33	
1.01485	0.155366	-0.201593	968.481	535.619	2784.22	
1.01049	0.298332	-0.147588	968.119	533.164	2781.09	
1.01194	0.298096	-0.156288	967.439	529.734	2777.58	
1.01423	0.148479	-0.182464	965.548	528.247	2772.79	
1.01125	0.287551	-0.164559	963.16	525.383	2765.32	
1.01217	0.144691	-0.185021	963.478	522.704	2763.38	
1.0125	0.147706	-0.185457	963.613	518.449	2758.09	
1.01038	0.292318	-0.155202	962.282	514.992	2751.93	
1.01045	0.2942	-0.150128	960.178	510.259	2744.9	
1.01041	0.295531	-0.152127	960.307	507.727	2742.91	
1.01269	0.150945	-0.190219	960.565	505.159	2742.17	
1.01342	0.151523	-0.188099	959.734	503.549	2740.16	
1.01262	0.296423	-0.158165	958.565	499.771	2732.07	
1.01411	0.150026	-0.187935	957.939	497.326	2726.77	
1.01198	0.146585	-0.20034	957.885	493.967	2722.98	
1.01171	0.148842	-0.207643	959.062	490.953	2722.7	
1.0078	0.297501	-0.146898	959.435	486.04	2719.49	
1.01252	0.155635	-0.193685	957.812	483.748	2714.44	
1.01221	0.310067	-0.155708	955.664	479.94	2707.8	
1.01362	0.162278	-0.192798	953.916	477.298	2701.87	
1.00682	0.2955	-0.145118	951.654	473.957	2692.83	
1.00747	0.300115	-0.144842	950.894	471.524	2689.18	
1.00858	0.301902	-0.140844	950.209	468.282	2683.59	
1.0078	0.300074	-0.135239	950.434	465.807	2680.47	
1.01295	0.158359	-0.20865	950.01	461.402	2677.47	
1.00699	0.299103	-0.138536	947.88	458.211	2672.46	
1.01187	0.150687	-0.207444	944.898	454.058	2663.84	
1.00816	0.297879	-0.138017	944.942	452.073	2661.43	
1.00932	0.302175	-0.138746	944.97	449.1	2659	
1.00884	0.303641	-0.140688	944.739	447.197	2657.04	
1.00667	0.303795	-0.135712	944.75	443.02	2651.28	
1.01227	0.161618	-0.212275	944.642	439.626	2647.51	
1.01359	0.166972	-0.206196	943.951	435.887	2642.19	
1.01378	0.166983	-0.206385	943.004	434.112	2637.29	
1.01363	0.163136	-0.211149	941.857	431.03	2629.64	
1.0136	0.161227	-0.209154	940.552	428.572	2624.26	
1.00719	0.303327	-0.137416	938.83	425.002	2619.85	
1.01181	0.159794	-0.211627	939.011	421.065	2618.8	
1.00511	0.307662	-0.126694	939.285	414.49	2615.39	
1.01193	0.164024	-0.220555	939.205	411.681	2612.66	
1.01239	0.16521	-0.213552	938.457	408.041	2608.49	
1.00799	0.312056	-0.135273	937.684	405.374	2605.38	
1.01495	0.169631	-0.209765	936.765	401.49	2598.19	
1.00949	0.314505	-0.136188	936.259	399.266	2593.52	
1.01444	0.173498	-0.213084	935.857	396.332	2588.87	
1.01391	0.172997	-0.214755	934.992	394.038	2584.82	
1.01081	0.311927	-0.144572	932.756	390.065	2575.42	
1.0135	0.31102	-0.152452	931.261	387.199	2569.26	
1.01314	0.313484	-0.147757	929.895	383.021	2562.77	
1.01638	0.17081	-0.20111	929.101	380.574	2558.58	
1.01109	0.317699	-0.14151	927.843	376.748	2551.68	
1.01063	0.316988	-0.14321	927.466	374.503	2547.84	
1.01439	0.174635	-0.193781	926.357	370.323	2541.54	
1.0119	0.323844	-0.152143	925.242	366.996	2536.64	
1.01232	0.330682	-0.146621	924.05	363.067	2529.97	
1.0121	0.330777	-0.144891	923.977	360.754	2526.36	
1.01561	0.180285	-0.204686	924.066	357.305	2521.99	
1.01505	0.178517	-0.206102	923.105	354.907	2517.91	
1.01561	0.173978	-0.201096	921.387	351.655	2509.67	
1.01361	0.317303	-0.14895	921.354	348.784	2506.05	
1.01732	0.174625	-0.194427	921.355	343.535	2502.07	
1.01612	0.170857	-0.195167	919.453	341.257	2496.12	
1.01575	0.17233	-0.199854	916.588	337.801	2485.93	
1.01234	0.320807	-0.146069	916.36	334.855	2482.05	
1.01343	0.325176	-0.150391	915.841	330.646	2476.09	
1.01706	0.183693	-0.197113	915.465	327.751	2471.75	
1.01559	0.325074	-0.15068	914.929	324.151	2466.33	
1.0198	0.181194	-0.190568	914.62	321.919	2463.22	
1.01563	0.328893	-0.150051	914.829	318.049	2457.61	
1.01448	0.327107	-0.144351	914.227	315.471	2452.43	
1.01948	0.18335	-0.199475	912.595	311.351	2445.26	
1.01613	0.329008	-0.149594	911.693	308.874	2440.97	
1.02023	0.184811	-0.190775	910.254	305.334	2433.29	
1.01885	0.329844	-0.159209	909.485	302.896	2428.51	
1.01776	0.330713	-0.156761	908.993	299.376	2422.53	
1.01707	0.332059	-0.15145	908.682	297.152	2418.32	
1.01933	0.334221	-0.150385	907.843	294.676	2412.37	
1.0197	0.331093	-0.149633	906.774	292.132	2407.47	
1.02219	0.181113	-0.20158	905.324	286.838	2398.67	
1.02214	0.18265	-0.200705	904.746	284.004	2394.04	
1.01934	0.327661	-0.150225	903.728	280.054	2388.79	
1.02016	0.323293	-0.149909	902.654	277.376	2384.12	
1.02351	0.172172	-0.203936	901.644	273.983	2377.58	
1.02281	0.17153	-0.206539	901.354	271.327	2374.3	
1.02002	0.315771	-0.147413	900.013	267.464	2366.23	
1.02086	0.314338	-0.149769	899.138	265.646	2360.45	
1.02467	0.172127	-0.198574	898.116	262.169	2352.63	
1.02538	0.174184	-0.197553	898.165	259.503	2348.71	
1.02597	0.171862	-0.1975	898.436	255.558	2343.14	
1.02649	0.171187	-0.198035	897.93	252.208	2338.6	
1.0273	0.180957	-0.197616	896.801	247.184	2332.45	
1.02736	0.183202	-0.200517	894.643	244.723	2325.88	
1.02768	0.178052	-0.205087	891.704	240.893	2313.42	
1.02371	0.321759	-0.140248	890.991	238.639	2307.21	
1.02529	0.317604	-0.141799	889.985	235.981	2301.46	
1.02627	0.318213	-0.139972	891.003	233.328	2299.92	
1.02757	0.325401	-0.135018	892.419	229.285	2294.04	
1.03046	0.172933	-0.201551	887.944	230.157	2282.86	
1.02564	0.155766	-0.187994	881.576	231.559	2269.27	
1.02694	0.156849	-0.194762	881.34	229.785	2265.28	
1.02543	0.30542	-0.148007	880.315	226.627	2256.76	
1.02679	0.304745	-0.158025	879.099	224.301	2251.27	
1.02792	0.299085	-0.166667	877.978	220.856	2244.21	
1.02712	0.294598	-0.162979	877.455	218.743	2238.93	
1.02863	0.155249	-0.190318	876.428	215.792	2232.15	
1.02846	0.309281	-0.154359	876.84	212.659	2229.91	
1.0342	0.165205	-0.188286	877.355	207.637	2223.51	
1.03058	0.30138	-0.159683	876.067	205.397	2216.42	
1.02811	0.295211	-0.165156	872.689	201.514	2206.89	
